time,Area-C left,Area-D left
2019-10-08 20:24:31,130,12
2019-10-08 20:34:31,125,9
2019-10-08 20:44:32,123,5
2019-10-08 20:54:32,118,6
2019-10-08 21:04:33,125,3
2019-10-08 21:14:33,123,6
2019-10-08 21:24:33,120,10
2019-10-08 21:34:34,129,11
2019-10-08 21:44:34,127,14
2019-10-08 21:54:35,141,19
2019-10-08 22:04:35,149,23
2019-10-08 22:14:35,154,26
2019-10-08 22:24:36,157,29
2019-10-08 22:34:36,163,40
2019-10-08 22:44:36,171,45
2019-10-08 22:54:36,189,53
2019-10-08 23:04:37,199,69
2019-10-08 23:14:37,210,80
2019-10-08 23:24:38,218,79
2019-10-08 23:34:38,230,83
2019-10-08 23:44:39,235,95
2019-10-08 23:54:40,241,102
2019-10-09 00:04:41,251,110
2019-10-09 00:14:41,259,116
2019-10-09 00:24:42,264,124
2019-10-09 00:34:42,276,135
2019-10-09 00:44:42,294,145
2019-10-09 00:54:43,320,159
2019-10-09 01:04:43,330,174
2019-10-09 01:14:43,340,184
2019-10-09 01:24:43,355,197
2019-10-09 01:34:44,370,207
